route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26729,4,8678154,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,4,8678155,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,4,8678156,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,4,8678157,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678158,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,4,8678159,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678160,235 ADDISON TRANSIT CENTER,0,23501,146157
26729,4,8678161,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678162,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,4,8678163,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678164,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,4,8678165,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678166,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,4,8678167,235 ADDISON TRANSIT CENTER,0,23502,146157
26729,4,8678168,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,4,8678169,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678170,235 ADDISON TRANSIT CENTER,0,23551,146157
26729,4,8678171,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678172,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678173,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678174,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678175,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678176,235 ADDISON TRANSIT CENTER,0,23552,146157
26729,4,8678177,235 HEBRON PKWY,1,23501,146158
26729,4,8678178,235 HEBRON PKWY,1,23501,146158
26729,4,8678179,235 HEBRON PKWY,1,23501,146158
26729,4,8678180,235 HEBRON PKWY,1,23501,146158
26729,4,8678181,235 HEBRON PKWY,1,23501,146158
26729,4,8678182,235 HEBRON PKWY,1,23502,146158
26729,4,8678183,235 HEBRON PKWY,1,23501,146158
26729,4,8678184,235 HEBRON PKWY,1,23502,146158
26729,4,8678185,235 HEBRON PKWY,1,23501,146158
26729,4,8678186,235 HEBRON PKWY,1,23502,146158
26729,4,8678187,235 HEBRON PKWY,1,23551,146158
26729,4,8678188,235 HEBRON PKWY,1,23502,146158
26729,4,8678189,235 HEBRON PKWY,1,23551,146158
26729,4,8678190,235 HEBRON PKWY,1,23502,146158
26729,4,8678191,235 HEBRON PKWY,1,23551,146158
26729,4,8678192,235 HEBRON PKWY,1,23502,146158
26729,4,8678193,235 HEBRON PKWY,1,23551,146158
26729,4,8678194,235 HEBRON PKWY,1,23552,146158
26729,4,8678195,235 HEBRON PKWY,1,23551,146158
26729,4,8678196,235 HEBRON PKWY,1,23552,146158
26729,4,8678197,235 HEBRON PKWY,1,23552,146158
26729,4,8678198,235 HEBRON PKWY,1,23552,146158
26729,4,8678199,235 HEBRON PKWY,1,23552,146158
26729,4,8678200,235 HEBRON PKWY,1,23552,146158
26729,4,8678201,235 HEBRON PKWY,1,23552,146158
26730,4,8710986,236 ADDISON TRANSIT CENTER,0,23602,146159
26730,4,8710987,236 ADDISON TRANSIT CENTER,0,23403,146159
26730,4,8710988,236 ADDISON TRANSIT CENTER,0,23422,146159
26730,4,8710989,236 ADDISON TRANSIT CENTER,0,23451,146159
26730,4,8710990,236 ADDISON TRANSIT CENTER,0,23653,146159
26730,4,8710991,236 ADDISON TRANSIT CENTER,0,23451,146159
26730,4,8710992,236 ADDISON TRANSIT CENTER,0,23401,146159
26730,4,8710993,236 ADDISON TRANSIT CENTER,0,23402,146159
26730,4,8710994,236 ADDISON TRANSIT CENTER,0,23601,146159
26730,4,8710995,236 ADDISON TRANSIT CENTER,0,23401,146159
26730,4,8710996,236 ADDISON TRANSIT CENTER,0,23622,146159
26730,4,8710997,236 ADDISON TRANSIT CENTER,0,23402,146159
26730,4,8710998,236 ADDISON TRANSIT CENTER,0,23621,146159
26730,4,8710999,236 ADDISON TRANSIT CENTER,0,23603,146159
26730,4,8711000,236 ADDISON TRANSIT CENTER,0,23421,146159
26730,4,8711001,236 ADDISON TRANSIT CENTER,0,23622,146159
26730,4,8711002,236 ADDISON TRANSIT CENTER,0,23403,146159
26730,4,8711003,236 ADDISON TRANSIT CENTER,0,23621,146159
26730,4,8711004,236 ADDISON TRANSIT CENTER,0,23603,146159
26730,4,8711005,236 ADDISON TRANSIT CENTER,0,23421,146159
26730,4,8711006,236 ADDISON TRANSIT CENTER,0,23652,146159
26730,4,8711007,236 ADDISON TRANSIT CENTER,0,23422,146159
26730,4,8711008,236 ADDISON TRANSIT CENTER,0,23651,146159
26730,4,8711009,236 ADDISON TRANSIT CENTER,0,23652,146159
26730,4,8711010,236 ADDISON TRANSIT CENTER,0,23651,146159
26730,4,8711011,236 PARKER ROAD STATION,1,23601,146161
26730,4,8711012,236 PARKER ROAD STATION,1,23602,146161
26730,4,8711013,236 PARKER ROAD STATION,1,23601,146161
26730,4,8711014,236 PARKER ROAD STATION,1,23403,146161
26730,4,8711015,236 PARKER ROAD STATION,1,23422,146161
26730,4,8711016,236 PARKER ROAD STATION,1,23451,146161
26730,4,8711017,236 PARKER ROAD STATION,1,23653,146161
26730,4,8711018,236 PARKER ROAD STATION,1,23451,146161
26730,4,8711019,236 PARKER ROAD STATION,1,23401,146161
26730,4,8711020,236 PARKER ROAD STATION,1,23402,146161
26730,4,8711021,236 PARKER ROAD STATION,1,23603,146161
26730,4,8711022,236 PARKER ROAD STATION,1,23401,146161
26730,4,8711023,236 PARKER ROAD STATION,1,23622,146161
26730,4,8711024,236 PARKER ROAD STATION,1,23422,146161
26730,4,8711025,236 PARKER ROAD STATION,1,23621,146161
26730,4,8711026,236 PARKER ROAD STATION,1,23603,146161
26730,4,8711027,236 PARKER ROAD STATION,1,23421,146161
26730,4,8711028,236 PARKER ROAD STATION,1,23622,146161
26730,4,8711029,236 PARKER ROAD STATION,1,23403,146161
26730,4,8711030,236 PARKER ROAD STATION,1,23651,146161
26730,4,8711031,236 PARKER ROAD STATION,1,23653,146161
26730,4,8711032,236 PARKER ROAD STATION,1,23421,146161
26730,4,8711033,236 PARKER ROAD STATION,1,23652,146161
26730,4,8711034,236 PARKER ROAD STATION,1,23651,146161
26730,4,8711035,236 PARKER ROAD STATION,1,23652,146161
26731,4,8679057,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679058,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679059,237 ADDISON TRANSIT CENTER,0,23703,146162
26731,4,8679060,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679061,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679062,237 ADDISON TRANSIT CENTER,0,23703,146162
26731,4,8679063,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679064,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679065,237 ADDISON TRANSIT CENTER,0,23704,146162
26731,4,8679066,237 ADDISON TRANSIT CENTER,0,23703,146162
26731,4,8679067,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679068,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679069,237 ADDISON TRANSIT CENTER,0,23704,146162
26731,4,8679070,237 ADDISON TRANSIT CENTER,0,23703,146162
26731,4,8679071,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679072,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679073,237 ADDISON TRANSIT CENTER,0,23704,146162
26731,4,8679074,237 ADDISON TRANSIT CENTER,0,23703,146162
26731,4,8679075,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679076,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679077,237 ADDISON TRANSIT CENTER,0,23704,146162
26731,4,8679078,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679079,237 ADDISON TRANSIT CENTER,0,23701,146162
26731,4,8679080,237 ADDISON TRANSIT CENTER,0,23704,146162
26731,4,8679081,237 ADDISON TRANSIT CENTER,0,23702,146162
26731,4,8679082,237 DOWNTOWN DALLAS,1,23702,146164
26731,4,8679083,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679084,237 DOWNTOWN DALLAS,1,23703,146165
26731,4,8679085,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679086,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679087,237 DOWNTOWN DALLAS,1,23703,146165
26731,4,8679088,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679089,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679090,237 DOWNTOWN DALLAS,1,23704,146165
26731,4,8679091,237 DOWNTOWN DALLAS,1,23703,146165
26731,4,8679092,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679093,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679094,237 DOWNTOWN DALLAS,1,23704,146165
26731,4,8679095,237 DOWNTOWN DALLAS,1,23703,146165
26731,4,8679096,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679097,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679098,237 DOWNTOWN DALLAS,1,23704,146165
26731,4,8679099,237 DOWNTOWN DALLAS,1,23703,146165
26731,4,8679100,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679101,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679102,237 DOWNTOWN DALLAS,1,23704,146165
26731,4,8679103,237 DOWNTOWN DALLAS,1,23702,146165
26731,4,8679104,237 DOWNTOWN DALLAS,1,23701,146165
26731,4,8679105,237 DOWNTOWN DALLAS,1,23704,146165
26731,4,8679106,237 DOWNTOWN DALLAS,1,23702,146165
26732,4,8679505,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679506,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679507,238 DOWNTOWN GARLAND STATION,0,23803,146167
26732,4,8679508,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679509,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679510,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679511,238 DOWNTOWN GARLAND STATION,0,23803,146167
26732,4,8679512,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679513,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679514,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679515,238 DOWNTOWN GARLAND STATION,0,23803,146167
26732,4,8679516,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679517,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679518,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679519,238 DOWNTOWN GARLAND STATION,0,23803,146167
26732,4,8679520,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679521,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679522,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679523,238 DOWNTOWN GARLAND STATION,0,23803,146167
26732,4,8679524,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679525,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679526,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679527,238 DOWNTOWN GARLAND STATION,0,23801,146167
26732,4,8679528,238 DOWNTOWN GARLAND STATION,0,23802,146167
26732,4,8679529,238 DOWNTOWN GARLAND STATION,0,23804,146167
26732,4,8679530,,1,23802,146169
26732,4,8679531,238 ADDISON TRANSIT CENTER,1,23803,146168
26732,4,8679532,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679533,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679534,238 ADDISON TRANSIT CENTER,1,23803,146168
26732,4,8679535,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679536,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679537,238 ADDISON TRANSIT CENTER,1,23804,146168
26732,4,8679538,238 ADDISON TRANSIT CENTER,1,23803,146168
26732,4,8679539,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679540,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679541,238 ADDISON TRANSIT CENTER,1,23804,146168
26732,4,8679542,238 ADDISON TRANSIT CENTER,1,23803,146168
26732,4,8679543,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679544,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679545,238 ADDISON TRANSIT CENTER,1,23804,146168
26732,4,8679546,238 ADDISON TRANSIT CENTER,1,23803,146168
26732,4,8679547,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679548,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679549,238 ADDISON TRANSIT CENTER,1,23804,146168
26732,4,8679550,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679551,238 ADDISON TRANSIT CENTER,1,23802,146168
26732,4,8679552,238 ADDISON TRANSIT CENTER,1,23804,146168
26732,4,8679553,238 ADDISON TRANSIT CENTER,1,23801,146168
26732,4,8679554,238 ADDISON TRANSIT CENTER,1,23802,146168
26733,4,8679672,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679673,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679674,239 DOWNTOWN DALLAS,0,23902,146171
26733,4,8679675,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679676,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679677,239 DOWNTOWN DALLAS,0,23902,146171
26733,4,8679678,239 DOWNTOWN DALLAS,0,23904,146171
26733,4,8679679,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679680,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679681,239 DOWNTOWN DALLAS,0,23905,146171
26733,4,8679682,239 DOWNTOWN DALLAS,0,23902,146171
26733,4,8679683,239 DOWNTOWN DALLAS,0,23904,146171
26733,4,8679684,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679685,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679686,239 DOWNTOWN DALLAS,0,23905,146171
26733,4,8679687,239 DOWNTOWN DALLAS,0,23902,146171
26733,4,8679688,239 DOWNTOWN DALLAS,0,23904,146171
26733,4,8679689,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679690,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679691,239 DOWNTOWN DALLAS,0,23905,146171
26733,4,8679692,239 DOWNTOWN DALLAS,0,23902,146171
26733,4,8679693,239 DOWNTOWN DALLAS,0,23901,146171
26733,4,8679694,239 DOWNTOWN DALLAS,0,23903,146171
26733,4,8679695,239 DOWNTOWN DALLAS,0,23905,146171
26733,4,8679696,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679697,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679698,239 NORTHWEST PLANO PARK & RIDE,1,23903,146174
26733,4,8679699,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679700,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679701,239 NORTHWEST PLANO PARK & RIDE,1,23903,146174
26733,4,8679702,239 NORTHWEST PLANO PARK & RIDE,1,23905,146174
26733,4,8679703,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679704,239 NORTHWEST PLANO PARK & RIDE,1,23904,146174
26733,4,8679705,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679706,239 NORTHWEST PLANO PARK & RIDE,1,23903,146174
26733,4,8679707,239 NORTHWEST PLANO PARK & RIDE,1,23905,146174
26733,4,8679708,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679709,239 NORTHWEST PLANO PARK & RIDE,1,23904,146174
26733,4,8679710,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679711,239 NORTHWEST PLANO PARK & RIDE,1,23903,146174
26733,4,8679712,239 NORTHWEST PLANO PARK & RIDE,1,23905,146174
26733,4,8679713,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679714,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679715,239 NORTHWEST PLANO PARK & RIDE,1,23903,146174
26733,4,8679716,239 NORTHWEST PLANO PARK & RIDE,1,23905,146174
26733,4,8679717,239 NORTHWEST PLANO PARK & RIDE,1,23902,146174
26733,4,8679718,239 NORTHWEST PLANO PARK & RIDE,1,23901,146174
26733,4,8679719,239 ADDISON TRANSIT CENTER,1,23903,146173
26734,4,8680106,241 FOREST LANE STATION,0,24101,146175
26734,4,8680107,241 FOREST LANE STATION,0,24103,146175
26734,4,8680108,241 FOREST LANE STATION,0,24102,146175
26734,4,8680109,241 FOREST LANE STATION,0,24101,146175
26734,4,8680110,241 FOREST LANE STATION,0,24103,146175
26734,4,8680111,241 FOREST LANE STATION,0,24104,146175
26734,4,8680112,241 FOREST LANE STATION,0,24102,146175
26734,4,8680113,241 FOREST LANE STATION,0,24101,146175
26734,4,8680114,241 FOREST LANE STATION,0,24105,146175
26734,4,8680115,241 FOREST LANE STATION,0,24103,146175
26734,4,8680116,241 FOREST LANE STATION,0,24104,146175
26734,4,8680117,241 FOREST LANE STATION,0,24122,146175
26734,4,8680118,241 FOREST LANE STATION,0,24121,146175
26734,4,8680119,241 FOREST LANE STATION,0,24105,146175
26734,4,8680120,241 FOREST LANE STATION,0,24123,146175
26734,4,8680121,241 FOREST LANE STATION,0,24104,146175
26734,4,8680122,241 FOREST LANE STATION,0,24122,146175
26734,4,8680123,241 FOREST LANE STATION,0,24151,146175
26734,4,8680124,241 FOREST LANE STATION,0,24105,146175
26734,4,8680125,241 FOREST LANE STATION,0,24152,146175
26734,4,8680126,241 FOREST LANE STATION,0,24153,146175
26734,4,8680127,241 FOREST LANE STATION,0,24151,146175
26734,4,8680128,241 FOREST LANE STATION,0,24152,146175
26734,4,8680129,241 FOREST LANE STATION,0,24153,146175
26734,4,8680130,241 FOREST LANE STATION,0,24151,146175
26734,4,8680131,241 NORTHWEST PLANO PARK & RIDE,1,24102,146176
26734,4,8680132,241 NORTHWEST PLANO PARK & RIDE,1,24101,146176
26734,4,8680133,241 NORTHWEST PLANO PARK & RIDE,1,24103,146176
26734,4,8680134,241 NORTHWEST PLANO PARK & RIDE,1,24102,146176
26734,4,8680135,241 NORTHWEST PLANO PARK & RIDE,1,24101,146176
26734,4,8680136,241 NORTHWEST PLANO PARK & RIDE,1,24105,146176
26734,4,8680137,241 NORTHWEST PLANO PARK & RIDE,1,24103,146176
26734,4,8680138,241 NORTHWEST PLANO PARK & RIDE,1,24104,146176
26734,4,8680139,241 NORTHWEST PLANO PARK & RIDE,1,24122,146176
26734,4,8680140,241 NORTHWEST PLANO PARK & RIDE,1,24121,146176
26734,4,8680141,241 NORTHWEST PLANO PARK & RIDE,1,24105,146176
26734,4,8680142,241 NORTHWEST PLANO PARK & RIDE,1,24123,146176
26734,4,8680143,241 NORTHWEST PLANO PARK & RIDE,1,24104,146176
26734,4,8680144,241 NORTHWEST PLANO PARK & RIDE,1,24122,146176
26734,4,8680145,241 NORTHWEST PLANO PARK & RIDE,1,24121,146176
26734,4,8680146,241 NORTHWEST PLANO PARK & RIDE,1,24105,146176
26734,4,8680147,241 NORTHWEST PLANO PARK & RIDE,1,24152,146176
26734,4,8680148,241 NORTHWEST PLANO PARK & RIDE,1,24153,146176
26734,4,8680149,241 NORTHWEST PLANO PARK & RIDE,1,24122,146176
26734,4,8680150,241 NORTHWEST PLANO PARK & RIDE,1,24151,146176
26734,4,8680151,241 NORTHWEST PLANO PARK & RIDE,1,24152,146176
26734,4,8680152,241 NORTHWEST PLANO PARK & RIDE,1,24153,146176
26734,4,8680153,241 NORTHWEST PLANO PARK & RIDE,1,24151,146176
26734,4,8680154,241 NORTHWEST PLANO PARK & RIDE,1,24152,146176
26734,4,8680155,241 NORTHWEST PLANO PARK & RIDE,1,24153,146176
26735,4,8680548,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680549,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680550,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680551,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680552,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680553,242 LAKE HIGHLANDS STATION,0,24202,146177
26735,4,8680554,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680555,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680556,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680557,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680558,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680559,242 LAKE HIGHLANDS STATION,0,21403,146177
26735,4,8680560,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680561,242 LAKE HIGHLANDS STATION,0,24202,146177
26735,4,8680562,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680563,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680564,242 LAKE HIGHLANDS STATION,0,21403,146177
26735,4,8680565,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680566,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680567,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680568,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680569,242 LAKE HIGHLANDS STATION,0,21401,146177
26735,4,8680570,242 LAKE HIGHLANDS STATION,0,21402,146177
26735,4,8680571,242 LAKE HIGHLANDS STATION,0,24201,146177
26735,4,8680572,242 LAKE HIGHLANDS STATION,0,24202,146177
26735,4,8680573,242 SOUTH GARLAND TRANSIT CENTER,1,24202,146178
26735,4,8680574,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680575,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680576,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680577,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680578,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680579,242 SOUTH GARLAND TRANSIT CENTER,1,21403,146178
26735,4,8680580,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680581,242 SOUTH GARLAND TRANSIT CENTER,1,24202,146178
26735,4,8680582,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680583,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680584,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680585,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680586,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680587,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680588,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680589,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680590,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680591,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680592,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680593,242 SOUTH GARLAND TRANSIT CENTER,1,21401,146178
26735,4,8680594,242 SOUTH GARLAND TRANSIT CENTER,1,21402,146178
26735,4,8680595,242 SOUTH GARLAND TRANSIT CENTER,1,24201,146178
26735,4,8680596,242 SOUTH GARLAND TRANSIT CENTER,1,21403,146178
26735,4,8680597,242 SOUTH GARLAND TRANSIT CENTER,1,24202,146178
26736,4,8715565,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715566,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715567,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715568,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715569,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715570,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715571,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715572,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715573,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715574,243 LBJ/SKILLMAN STATION,0,24301,146179
26736,4,8715575,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715576,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715577,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715578,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715579,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715580,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715581,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715582,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715583,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715584,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715585,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715586,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715587,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715588,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715589,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715590,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715591,243 LBJ/SKILLMAN STATION,0,24402,146179
26736,4,8715592,243 LBJ/SKILLMAN STATION,0,24401,146179
26736,4,8715593,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715594,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715595,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715596,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715597,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715598,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715599,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715600,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715601,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715602,243 ARAPAHO CENTER STATION,1,24301,146180
26736,4,8715603,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715604,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715605,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715606,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715607,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715608,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715609,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715610,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715611,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715612,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715613,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715614,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715615,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715616,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715617,243 ARAPAHO CENTER STATION,1,24402,146180
26736,4,8715618,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715619,243 ARAPAHO CENTER STATION,1,24401,146180
26736,4,8715620,243 ARAPAHO CENTER STATION,1,24402,146180
26737,4,8715516,244 UT DALLAS STATION,0,24301,146181
26737,4,8715517,244 UT DALLAS STATION,0,24301,146181
