route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7672,140.0.3,923417,Riverside Dr/North Side Station,,0,86361,33456,0,0
7672,140.0.3,923418,Riverside Dr/North Side Station,,0,86360,33456,0,0
7672,140.0.3,923419,Riverside Dr/North Side Station,,0,86359,33456,0,0
7672,140.0.3,923420,Riverside Dr/North Side Station,,0,86358,33456,0,0
7672,140.0.3,923421,Riverside Dr/North Side Station,,0,86359,33456,0,0
7672,140.0.3,923422,Riverside Dr/North Side Station,,0,86358,33456,0,0
7672,140.0.3,923423,Riverside Dr/North Side Station,,0,86359,33456,0,0
7672,140.0.3,923425,Riverside Dr/Sierra Vista,,1,86361,33457,0,0
7672,140.0.3,923426,Riverside Dr/Sierra Vista,,1,86360,33457,0,0
7672,140.0.3,923427,Riverside Dr/Sierra Vista,,1,86361,33457,0,0
7672,140.0.3,923428,Riverside Dr/Sierra Vista,,1,86360,33457,0,0
7672,140.0.3,923429,Riverside Dr/Sierra Vista,,1,86361,33457,0,0
7672,140.0.3,923430,Riverside Dr/Sierra Vista,,1,86360,33457,0,0
7672,140.0.3,923431,Riverside Dr/Sierra Vista,,1,86361,33457,0,0
7672,140.0.3,923432,Riverside Dr/Sierra Vista,,1,86360,33457,0,0
7672,140.0.3,923433,Riverside Dr/Sierra Vista,,1,86359,33457,0,0
7672,140.0.3,923434,Riverside Dr/Sierra Vista,,1,86358,33457,0,0
7672,140.0.3,923435,Riverside Dr/Sierra Vista,,1,86359,33457,0,0
7672,140.0.3,923436,Riverside Dr/Sierra Vista,,1,86358,33457,0,0
7672,140.0.3,923437,Riverside Dr/Sierra Vista,,1,86359,33457,0,0
7672,140.0.3,923438,Riverside Dr/Sierra Vista,,1,86358,33457,0,0
7673,140.0.3,923555,Handley/Trinity Lakes Sta.,,0,86379,33458,0,0
7673,140.0.3,923556,Handley/Trinity Lakes Sta.,,0,86378,33458,0,0
7673,140.0.3,923557,Handley/Trinity Lakes Sta.,,0,86379,33458,0,0
7673,140.0.3,923558,Handley/Trinity Lakes Sta.,,0,86378,33458,0,0
7673,140.0.3,923559,Handley/Trinity Lakes Sta.,,0,86379,33458,0,0
7673,140.0.3,923560,Handley/Trinity Lakes Sta.,,0,86378,33458,0,0
7673,140.0.3,923561,Handley/Trinity Lakes Sta.,,0,86379,33458,0,0
7673,140.0.3,923562,Handley/Trinity Lakes Sta.,,0,86378,33458,0,0
7673,140.0.3,923563,Handley/Trinity Lakes Sta.,,0,86377,33458,0,0
7673,140.0.3,923564,Handley/Trinity Lakes Sta.,,0,86376,33458,0,0
7673,140.0.3,923565,Handley/Trinity Lakes Sta.,,0,86377,33458,0,0
7673,140.0.3,923566,Handley/Trinity Lakes Sta.,,0,86376,33458,0,0
7673,140.0.3,923567,Handley/Trinity Lakes Sta.,,0,86377,33458,0,0
7673,140.0.3,923568,Handley/Trinity Lakes Sta.,,0,86376,33458,0,0
7673,140.0.3,923569,Handley/Trinity Lakes Sta.,,0,86377,33458,0,0
7673,140.0.3,923571,Handley/Martin St.,,1,86378,33459,0,0
7673,140.0.3,923572,Handley/Martin St.,,1,86379,33459,0,0
7673,140.0.3,923573,Handley/Martin St.,,1,86378,33459,0,0
7673,140.0.3,923574,Handley/Martin St.,,1,86379,33459,0,0
7673,140.0.3,923575,Handley/Martin St.,,1,86378,33459,0,0
7673,140.0.3,923576,Handley/Martin St.,,1,86379,33459,0,0
7673,140.0.3,923577,Handley/Martin St.,,1,86378,33459,0,0
7673,140.0.3,923578,Handley/Martin St.,,1,86379,33459,0,0
7673,140.0.3,923579,Handley/Martin St.,,1,86376,33459,0,0
7673,140.0.3,923580,Handley/Martin St.,,1,86377,33459,0,0
7673,140.0.3,923581,Handley/Martin St.,,1,86376,33459,0,0
7673,140.0.3,923582,Handley/Martin St.,,1,86377,33459,0,0
7673,140.0.3,923583,Handley/Martin St.,,1,86376,33459,0,0
7673,140.0.3,923584,Handley/Martin St.,,1,86377,33459,0,0
7677,140.0.3,923738,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923739,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923740,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923741,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923742,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923743,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923744,Hemphill/Sycamore School/La Gran Plaza,,0,86398,33470,0,0
7677,140.0.3,923745,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923746,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923747,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923748,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923749,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923750,Hemphill/Sycamore School/La Gran Plaza,,0,86397,33470,0,0
7677,140.0.3,923751,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923752,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923753,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923754,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923755,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923756,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923757,Hemphill/Sycamore School/Walmart,,1,86398,33471,0,0
7677,140.0.3,923758,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7677,140.0.3,923759,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7677,140.0.3,923760,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7677,140.0.3,923761,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7677,140.0.3,923762,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7677,140.0.3,923763,Hemphill/Sycamore School/Walmart,,1,86397,33471,0,0
7678,140.0.3,924024,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924025,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924026,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924027,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924028,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924029,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924030,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924031,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924032,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924033,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924034,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924035,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924036,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924037,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924038,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924039,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924040,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924041,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924042,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924043,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924044,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924045,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924046,The Spur/Downtown,,0,86421,33472,0,0
7678,140.0.3,924047,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924048,The Spur/Downtown,,0,86420,33472,0,0
7678,140.0.3,924049,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924050,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924051,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924052,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924053,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924054,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924055,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924056,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924057,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924058,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924059,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924060,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924061,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924062,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924063,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924064,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924065,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924066,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924067,The Spur/Downtown,,0,86419,33472,0,0
7678,140.0.3,924068,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924069,The Spur/Downtown,,0,86418,33472,0,0
7678,140.0.3,924070,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924071,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924072,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924073,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924074,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924075,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924076,The Spur/Downtown,,0,86417,33472,0,0
7678,140.0.3,924077,The Spur/Downtown,,0,86416,33472,0,0
7678,140.0.3,924078,The Spur/Downtown,,0,86415,33472,0,0
7678,140.0.3,924079,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924080,The Spur/Handley,,1,86421,33473,0,0
7678,140.0.3,924081,The Spur/Handley,,1,86420,33473,0,0
7678,140.0.3,924082,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924083,The Spur/Handley,,1,86421,33473,0,0
7678,140.0.3,924084,The Spur/Handley,,1,86420,33473,0,0
7678,140.0.3,924085,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924086,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924087,The Spur/Handley,,1,86421,33473,0,0
7678,140.0.3,924088,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924089,The Spur/Handley,,1,86420,33473,0,0
7678,140.0.3,924090,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924091,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924092,The Spur/Handley,,1,86421,33473,0,0
7678,140.0.3,924093,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924094,The Spur/Handley,,1,86420,33473,0,0
7678,140.0.3,924095,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924096,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924097,The Spur/Handley,,1,86421,33473,0,0
7678,140.0.3,924098,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924099,The Spur/Handley,,1,86420,33473,0,0
7678,140.0.3,924100,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924101,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924102,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924103,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924104,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924105,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924106,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924107,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924108,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924109,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924110,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924111,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924112,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924113,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924114,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924115,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924116,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924117,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924118,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924119,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924120,The Spur/Handley,,1,86418,33473,0,0
7678,140.0.3,924121,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924122,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924123,The Spur/Handley,,1,86419,33473,0,0
7678,140.0.3,924124,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924125,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924126,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924127,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924128,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924129,The Spur/Handley,,1,86416,33473,0,0
7678,140.0.3,924130,The Spur/Handley,,1,86415,33473,0,0
7678,140.0.3,924131,The Spur/Handley,,1,86417,33473,0,0
7678,140.0.3,924132,The Spur/Handley,,1,86416,33473,0,0
7679,140.0.3,924251,State Hwy183/North Side Station,,0,86441,33474,0,0
7679,140.0.3,924252,State Hwy183/North Side Station,,0,86442,33474,0,0
7679,140.0.3,924253,State Hwy183/North Side Station,,0,86441,33474,0,0
7679,140.0.3,924254,State Hwy183/North Side Station,,0,86442,33474,0,0
7679,140.0.3,924255,State Hwy183/North Side Station,,0,86441,33474,0,0
7679,140.0.3,924256,State Hwy183/North Side Station,,0,86442,33474,0,0
7679,140.0.3,924257,State Hwy183/North Side Station,,0,86441,33474,0,0
7679,140.0.3,924258,State Hwy183/North Side Station,,0,86439,33474,0,0
7679,140.0.3,924259,State Hwy183/North Side Station,,0,86440,33474,0,0
7679,140.0.3,924260,State Hwy183/North Side Station,,0,86439,33474,0,0
7679,140.0.3,924261,State Hwy183/North Side Station,,0,86440,33474,0,0
7679,140.0.3,924262,State Hwy183/North Side Station,,0,86439,33474,0,0
7679,140.0.3,924263,State Hwy183/North Side Station,,0,86440,33474,0,0
7679,140.0.3,924264,State Hwy183/North Side Station,,0,86439,33474,0,0
7679,140.0.3,924265,State Hwy183/North Side Station,,0,86440,33474,0,0
7679,140.0.3,924266,State Hwy183/North Side Station,,0,86439,33474,0,0
7679,140.0.3,924267,State Hwy183/Normandale,,1,86441,33475,0,0
7679,140.0.3,924268,State Hwy183/Normandale,,1,86442,33475,0,0
7679,140.0.3,924269,State Hwy183/Normandale,,1,86441,33475,0,0
7679,140.0.3,924270,State Hwy183/Normandale,,1,86442,33475,0,0
7679,140.0.3,924271,State Hwy183/Normandale,,1,86441,33475,0,0
7679,140.0.3,924272,State Hwy183/Normandale,,1,86442,33475,0,0
7679,140.0.3,924273,State Hwy183/Normandale,,1,86441,33475,0,0
7679,140.0.3,924274,State Hwy183/Normandale,,1,86442,33475,0,0
7679,140.0.3,924275,State Hwy183/Normandale,,1,86441,33475,0,0
7679,140.0.3,924276,State Hwy183/Normandale,,1,86439,33475,0,0
7679,140.0.3,924277,State Hwy183/Normandale,,1,86440,33475,0,0
7679,140.0.3,924278,State Hwy183/Normandale,,1,86439,33475,0,0
7679,140.0.3,924279,State Hwy183/Normandale,,1,86440,33475,0,0
7679,140.0.3,924280,State Hwy183/Normandale,,1,86439,33475,0,0
7679,140.0.3,924281,State Hwy183/Normandale,,1,86440,33475,0,0
7679,140.0.3,924282,State Hwy183/Normandale,,1,86439,33475,0,0
7685,140.0.30,924538,Blue Route,,0,40126,33487,0,0
7685,140.0.30,924539,Blue Route,,0,40127,33487,0,0
7685,140.0.30,924540,Blue Route,,0,40128,33487,0,0
7685,140.0.30,924541,Blue Route,,0,40129,33487,0,0
7685,140.0.30,924542,Blue Route,,0,40130,33487,0,0
7685,140.0.30,924543,Blue Route,,0,40131,33487,0,0
7685,140.0.30,924544,Blue Route,,0,40132,33487,0,0
7685,140.0.30,924545,Blue Route,,0,40133,33487,0,0
7685,140.0.30,924546,Blue Route,,0,40134,33487,0,0
7685,140.0.30,924547,Blue Route,,0,40135,33487,0,0
7687,140.0.30,924678,Green Route,,0,40160,33490,0,0
7687,140.0.30,924679,Green Route,,0,40161,33490,0,0
7687,140.0.30,924680,Green Route,,0,40162,33490,0,0
7687,140.0.30,924681,Green Route,,0,40163,33490,0,0
7687,140.0.30,924682,Green Route,,0,40164,33490,0,0
7687,140.0.30,924683,Green Route,,0,40165,33490,0,0
7687,140.0.30,924684,Green Route,,0,40166,33490,0,0
7687,140.0.30,924685,Green Route,,0,40167,33490,0,0
7688,140.0.30,924707,Merlot Route,,0,40168,33491,0,0
7688,140.0.30,924708,Merlot Route,,0,40169,33491,0,0
7688,140.0.30,924709,Merlot Route,,0,40170,33491,0,0
7688,140.0.30,924710,Merlot Route,,0,40171,33491,0,0
7688,140.0.30,924711,Merlot Route,,0,40172,33491,0,0
7688,140.0.30,924712,Merlot Route,,0,40173,33491,0,0
7688,140.0.30,924713,Merlot Route,,0,40174,33491,0,0
7688,140.0.30,924714,Merlot Route,,0,40175,33491,0,0
7689,140.0.3,924885,From Mercantile Station,,0,86477,33494,0,0
7689,140.0.3,924877,To DFW Airport Terminal B,,0,86476,33493,0,0
7689,140.0.3,924884,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924886,To DFW Airport Terminal B,,0,86477,33493,0,0
7689,140.0.3,924883,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924887,To DFW Airport Terminal B,,0,86476,33493,0,0
7689,140.0.3,924882,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924888,To DFW Airport Terminal B,,0,86477,33493,0,0
7689,140.0.3,924881,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924889,To DFW Airport Terminal B,,0,86476,33493,0,0
7689,140.0.3,924880,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924890,To DFW Airport Terminal B,,0,86477,33493,0,0
7689,140.0.3,924879,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924891,To DFW Airport Terminal B,,0,86476,33493,0,0
7689,140.0.3,924878,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924896,To DFW Airport Terminal B,,0,40176,33493,0,0
7689,140.0.3,924876,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924897,To DFW Airport Terminal B,,0,40177,33493,0,0
7689,140.0.3,924875,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924898,To DFW Airport Terminal B,,0,40178,33493,0,0
7689,140.0.3,924874,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924864,To DFW Airport Terminal B,,0,86475,33493,0,0
7689,140.0.3,924873,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924863,To DFW Airport Terminal B,,0,86474,33493,0,0
7689,140.0.3,924872,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924892,To DFW Airport Terminal B,,0,86475,33493,0,0
7689,140.0.3,924871,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924893,To DFW Airport Terminal B,,0,86474,33493,0,0
7689,140.0.3,924870,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924894,To DFW Airport Terminal B,,0,86475,33493,0,0
7689,140.0.3,924869,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924895,To DFW Airport Terminal B,,0,86474,33493,0,0
7689,140.0.3,924868,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924867,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924866,To DFW Airport Terminal B,,0,86478,33493,0,0
7689,140.0.3,924865,To DFW Airport Terminal B,,0,86479,33493,0,0
7689,140.0.3,924922,From Northside Station,,1,86478,33496,0,0
7689,140.0.3,924921,From Northside Station,,1,86479,33496,0,0
7689,140.0.3,924920,From Northside Station,,1,86477,33496,0,0
7689,140.0.3,924919,From Northside Station,,1,86478,33496,0,0
7689,140.0.3,924925,To Fort Worth T&P Station,,1,86476,33497,0,0
7689,140.0.3,924918,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924923,To Fort Worth T&P Station,,1,86477,33497,0,0
7689,140.0.3,924917,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924926,To Fort Worth T&P Station,,1,86476,33497,0,0
7689,140.0.3,924916,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924924,To Fort Worth T&P Station,,1,86477,33497,0,0
7689,140.0.3,924915,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924927,To Fort Worth T&P Station,,1,86476,33497,0,0
7689,140.0.3,924914,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924933,To Fort Worth T&P Station,,1,40179,33497,0,0
7689,140.0.3,924913,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924934,To Fort Worth T&P Station,,1,40180,33497,0,0
7689,140.0.3,924912,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924935,To Fort Worth T&P Station,,1,40181,33497,0,0
7689,140.0.3,924911,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924936,To Fort Worth T&P Station,,1,40182,33497,0,0
7689,140.0.3,924910,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924937,To Fort Worth T&P Station,,1,40183,33497,0,0
7689,140.0.3,924909,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924928,To Fort Worth T&P Station,,1,86475,33497,0,0
7689,140.0.3,924908,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924929,To Fort Worth T&P Station,,1,86474,33497,0,0
7689,140.0.3,924907,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924930,To Fort Worth T&P Station,,1,86475,33497,0,0
7689,140.0.3,924906,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924931,To Fort Worth T&P Station,,1,86474,33497,0,0
7689,140.0.3,924905,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924932,To Fort Worth T&P Station,,1,86475,33497,0,0
7689,140.0.3,924904,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924903,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924902,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924901,To Fort Worth T&P Station,,1,86478,33497,0,0
7689,140.0.3,924900,To Fort Worth T&P Station,,1,86479,33497,0,0
7689,140.0.3,924899,To Fort Worth T&P Station,,1,86478,33497,0,0
7650,140.0.4,918874,Hemphill/Downtown,,0,85970,33407,0,0
7650,140.0.4,918875,Hemphill/Downtown,,0,85969,33407,0,0
7650,140.0.4,918876,Hemphill/Downtown,,0,85970,33407,0,0
7650,140.0.4,918877,Hemphill/Downtown,,0,85969,33407,0,0
7650,140.0.4,918878,Hemphill/Downtown,,0,85970,33407,0,0
7650,140.0.4,918879,Hemphill/Downtown,,0,85969,33407,0,0
7650,140.0.4,918880,Hemphill/Downtown,,0,85968,33407,0,0
7650,140.0.4,918881,Hemphill/Downtown,,0,85969,33407,0,0
7650,140.0.4,918882,Hemphill/Downtown,,0,85968,33407,0,0
7650,140.0.4,918883,Hemphill/Downtown,,0,85967,33407,0,0
7650,140.0.4,918884,Hemphill/Downtown,,0,85966,33407,0,0
7650,140.0.4,918885,Hemphill/Downtown,,0,85967,33407,0,0
7650,140.0.4,918886,Hemphill/Downtown,,0,85966,33407,0,0
7650,140.0.4,918887,Hemphill/Downtown,,0,85967,33407,0,0
7650,140.0.4,918888,Hemphill/Downtown,,0,85966,33407,0,0
7650,140.0.4,918889,Hemphill/Downtown,,0,85967,33407,0,0
7650,140.0.4,918890,Hemphill/Downtown,,0,85966,33407,0,0
7650,140.0.4,918891,Hemphill/La Gran Plaza,,1,85970,33408,0,0
7650,140.0.4,918892,Hemphill/La Gran Plaza,,1,85969,33408,0,0
7650,140.0.4,918893,Hemphill/La Gran Plaza,,1,85970,33408,0,0
7650,140.0.4,918894,Hemphill/La Gran Plaza,,1,85969,33408,0,0
7650,140.0.4,918895,Hemphill/La Gran Plaza,,1,85968,33408,0,0
7650,140.0.4,918896,Hemphill/La Gran Plaza,,1,85969,33408,0,0
7650,140.0.4,918897,Hemphill/La Gran Plaza,,1,85968,33408,0,0
7650,140.0.4,918898,Hemphill/La Gran Plaza,,1,85969,33408,0,0
7650,140.0.4,918899,Hemphill/La Gran Plaza,,1,85968,33408,0,0
7650,140.0.4,918900,Hemphill/La Gran Plaza,,1,85967,33408,0,0
7650,140.0.4,918901,Hemphill/La Gran Plaza,,1,85966,33408,0,0
7650,140.0.4,918902,Hemphill/La Gran Plaza,,1,85967,33408,0,0
7650,140.0.4,918903,Hemphill/La Gran Plaza,,1,85966,33408,0,0
7650,140.0.4,918904,Hemphill/La Gran Plaza,,1,85967,33408,0,0
7650,140.0.4,918905,Hemphill/La Gran Plaza,,1,85966,33408,0,0
7650,140.0.4,918906,Hemphill/La Gran Plaza,,1,85967,33408,0,0
7650,140.0.4,918907,Hemphill/La Gran Plaza,,1,85966,33408,0,0
7651,140.0.4,919251,Camp Bowie/Downtown,,0,86005,33409,0,0
7651,140.0.4,919252,Camp Bowie/Downtown,,0,86004,33409,0,0
7651,140.0.4,919253,Camp Bowie/Downtown,,0,86005,33409,0,0
7651,140.0.4,919254,Camp Bowie/Downtown,,0,86004,33409,0,0
7651,140.0.4,919255,Camp Bowie/Downtown,,0,86005,33409,0,0
7651,140.0.4,919256,Camp Bowie/Downtown,,0,86004,33409,0,0
7651,140.0.4,919257,Camp Bowie/Downtown,,0,86003,33409,0,0
7651,140.0.4,919258,Camp Bowie/Downtown,,0,86004,33409,0,0
7651,140.0.4,919259,Camp Bowie/Downtown,,0,86003,33409,0,0
7651,140.0.4,919260,Camp Bowie/Downtown,,0,86002,33409,0,0
7651,140.0.4,919261,Camp Bowie/Downtown,,0,86001,33409,0,0
7651,140.0.4,919262,Camp Bowie/Downtown,,0,86002,33409,0,0
7651,140.0.4,919263,Camp Bowie/Downtown,,0,86001,33409,0,0
7651,140.0.4,919264,Camp Bowie/Downtown,,0,86002,33409,0,0
7651,140.0.4,919265,Camp Bowie/Downtown,,0,86001,33409,0,0
7651,140.0.4,919266,Camp Bowie/Downtown,,0,86002,33409,0,0
7651,140.0.4,919267,Camp Bowie/Downtown,,0,86001,33409,0,0
7651,140.0.4,919268,Camp Bowie/Las Vegas,,1,86005,33410,0,0
7651,140.0.4,919269,Camp Bowie/Las Vegas,,1,86004,33410,0,0
7651,140.0.4,919270,Camp Bowie/Las Vegas,,1,86005,33410,0,0
7651,140.0.4,919271,Camp Bowie/Las Vegas,,1,86004,33410,0,0
7651,140.0.4,919272,Camp Bowie/Las Vegas,,1,86003,33410,0,0
7651,140.0.4,919273,Camp Bowie/Las Vegas,,1,86004,33410,0,0
